-615.993 -208.654  1000.84 -566.611  774.792  952.316  178.058  -62.897 -105.921  426.367  237.099  23.0201  389.634  226.934 -139.001 -30.6038 -39.3799  142.313    135.6  69.6736 -125.758 -173.073  -386.91  95.9771 -33.5349 -90.5619  26.5855  36.0707  -55.817 -60.2681     47.1 -119.769 -102.562  70.9409  34.1421  110.969 -43.0078 -149.123 -110.025 0.164782 -196.105  41.5132  69.6131 -7.80798  84.0825  154.015   109.01 -7.37762 -208.712  49.7607 -3.11544  94.2799 -43.6252 -64.6907 -35.2234  159.859 -170.791 -23.3496 -49.6521  16.5692  76.8455 -94.2409  45.3206 -99.2975  46.3268  73.4379  -53.227  57.2303  71.4163 -162.258  29.2734 -71.9846  101.715  72.5507  23.6807   75.256 -44.7738 -73.9598 -23.9345  34.9421   105.45  137.941 -39.4683 -148.898 -77.3085    59.76 -6.51579  21.5704  117.378 0.635654  60.9261 -71.1748 -55.4987 -12.7057 -9.85192  -6.7263  107.413  100.839   20.367   95.949  132.008  37.7751  111.816 -10.6487  85.5833 -7.59426 -39.2972  3.68683  32.2209  -9.1477 -102.713 -43.4879 -66.7793 -18.4865 -20.7004 -65.2806  -36.949  93.6228  70.3359 -93.9125   11.352   32.802  115.896 -27.7949  37.7919 -10.7836   46.215   33.527
 -1325.38  -412.474  -554.628   753.071  -29.9456   288.457   313.213  -432.979   274.694  -10.8787  -269.659     1.255   80.1602    472.54  -156.871   170.353   250.685  -118.683  -248.845   99.3303   125.668   10.6562  -328.493    21.357   49.5849   122.079   162.256  -49.9215  -182.823   19.5917  -34.1588   18.9249   186.855  -61.6492   -65.967   83.1505   138.863  -96.1005   294.168   157.516   149.943   194.295   32.8484   19.4722  -10.9851   110.253   26.7118     4.527  -9.56017   107.641  -75.2561   83.9164  -53.5763   36.5871  -33.6587  -85.0361    109.45   82.1233  -129.467  -41.2751  -35.5568   42.9869   -38.395   65.9367  -33.5623   18.5072   35.0302  -32.2577  -54.4295  -27.3292  -62.1635  -35.0795   -45.356   49.4377  -26.1298  -62.7422  -10.1081   45.3667   23.0712   39.9035  -20.5059  -72.9666  -24.2365   9.97668  -53.1401  -67.9625   1.19643   62.4012  -33.4882   190.322   106.411  -102.556   50.9318  -116.596   103.892  -61.3504    85.972   180.261  -18.2885   27.2658    43.782   34.7507  -4.47222   38.2368  -60.0023   41.2572   118.904  -101.643  -37.8395 0.0329429   6.26058   8.21355   65.5626   81.2435   84.6356   42.7769  -30.3418  -64.0179   85.9057  -17.6958   12.9951  -52.5008   36.7392  -27.2306  -22.8839  -101.173  0.232855  -40.9809
 -159.32  273.733  119.443 -134.363  312.807  367.758 -356.305  315.804 -36.0515  312.543 -292.959  176.934   234.68 -369.834 -341.606 -165.467   25.083  90.7614 -72.0973  107.599 -52.9405  72.8955  162.678  20.3953  72.3317  98.1048 -36.1999 -281.211 -1.33787 -197.232  182.333  107.803  311.831  69.3146  88.2851 -131.328 -131.878  28.2017 -6.47407 -190.177  160.345 -155.832  127.402 -151.171  -82.008  -67.216   93.952  158.077   119.17  150.608  170.088 -234.061   105.47  183.311 -132.977  88.6136  36.7511  9.94352   76.581  21.5856 -116.293  83.2691  42.3677 -43.4723 0.179671  14.1929 0.732564 -19.2145  93.8386  -67.182  90.5429  13.5757  16.1663 -27.1046 -29.9397  41.6604  86.9892  165.158  27.4286 -45.1592  38.4459 -50.9814  17.4145 -24.4544  18.9738  91.5534 -13.4047  28.3089  69.0262 -4.59927  40.3893 -19.4626  78.2338 -41.0126  -48.399 -79.7418  24.3137  72.1624  136.075  23.6221 -16.4632 -25.9702 -32.1926  21.6221  48.0019 -16.0038 -4.91191 -23.7072 -55.3251  1.41821   48.565   1.8836 -74.6438 -33.1176  29.8153  51.6214  33.9121  54.5471 -4.47994  -13.146  94.2723  -36.492  15.2296  7.83724 -21.9714  57.5845 -44.4915 -30.6936
  614.71  134.448    915.5    182.8  226.153  384.262  92.2167 -231.375  372.658 -127.814  -393.11  309.724 -187.106 -429.496 -104.119 -268.118  85.7764  -102.15 -122.966 -245.287  -8.3781  12.3559 -85.7294 -347.753    36.54  95.3064  77.5041  104.355 -119.212 -125.596  60.3986  230.127  32.9455  194.706 -63.5552 -64.6192 -82.7908  97.8588  145.195  21.4197  93.5183  5.95768 -22.8981 -70.9895  43.6666  87.0432 -2.01608  56.3771 -35.0736  -18.464  29.7778  2.17014 -72.5176  38.3936  4.99215  179.291 -12.8655 -111.903 -97.6026  -17.974  88.2029  105.579 -75.6889  138.189  152.815 0.361679  77.8644  50.0726 -4.13516  174.878   121.27 -132.338  51.0495 -39.5281  34.8249  16.8544  77.4464  -57.257  4.81124 -28.2737  -29.491  14.2944  -27.891  14.0949   7.1834 -89.3558   -77.12 -35.6506 -55.0104 -1.71022 -14.8726  3.35924 -4.89241  4.54537  8.74223 -45.9905 -66.0483 -96.7341  87.6447 -5.75787  8.17722 -96.1389 -75.0946  90.1866  86.3423 -39.4064 -56.0786 -2.34114  43.9693 -9.69907  5.25026  34.5348 -52.9031  36.8868  9.99251  -57.722  12.1313  45.2087 -35.5216 -12.1229  14.2129  -40.746 -19.5545  51.4158 -56.7673 -33.2528 -12.4768 -37.0524
 -583.339   117.083   301.649   28.1611    11.663  -215.172   142.321  -19.5342  -58.5598   359.793   76.1697   34.0151   103.983  -66.4988  -224.453  -47.0058   147.844   115.427   13.4632   1.68968  -61.5851   41.4167  -132.399   55.0182   98.0072   33.4716   2.83767   52.6875  -99.0052  -27.0541  -10.9667    5.0989  -42.9142   -18.345   39.9273  -50.0509  -110.564   101.316   30.9692    60.947   58.2289  -29.1285  -10.8336   29.8574  -3.66361  -23.4477   -32.606  -74.1648  -19.4528    3.7616   88.4543   29.9844   17.8562   72.1052  -4.93797  -2.36935  -11.7796   32.6939  -30.6692   35.8632   50.0342  -8.04048  -15.4175  -35.8727   8.05507   1.17634    29.159  -15.7161   4.81721   40.1564    6.9319   34.8944  -1.86678  0.867867   10.0345   15.8687  -24.2374   29.2452 -0.549811   35.3734  -32.6917   38.3108   1.06667   4.57341  -19.9859   12.9481    21.382    12.758   52.9097  -3.75855   38.7659   45.2106  -9.04543  -27.0026  -12.3626  -36.0249   16.5947   8.27512  -9.08756   31.0388  -1.53663   27.9107  -6.22897   18.9196   48.2819  -11.1319  -27.9482 -0.522938  -28.3543   25.5513  -27.0414  -21.1076  -5.85788   38.9617  -17.8567  -10.6425  -56.4227   15.8329   12.1749   16.7777  -22.0817  -13.3882  -16.7144  -16.5605   9.79704  -12.8512  -6.77361   -27.115
  -489.77  -747.513   357.665   22.6343    165.44  -51.5628   450.012  -123.219  -184.897   144.041    9.5149   297.108  -5.42097   30.5387   2.32276  -158.043   191.315   -34.084    15.645   167.823  -48.6003   14.2372  -64.6369   41.1828   109.654  -11.8329   64.2314   228.029   5.15383  -67.8453   86.5313  -90.8447  -18.6661   74.1776  -64.1658  -116.407  -95.1595   99.9237   87.7855  -20.4428  -17.9138  -21.4572  -33.2168   55.7022  -16.9501  -46.5627  -5.97589   6.81554  -101.306  -14.6239  -23.9692   46.4374   87.0734   100.578  -2.25638   18.0396  -17.2747  -5.55319   17.0634  -21.1935   2.83025  -108.763  -65.8969   17.7959  -38.4992   60.7763   24.4761  -52.8854  -11.3222  -8.69326  -58.6146  -5.61894  0.736961   -6.7294   26.4476   22.7759   34.2915  -3.53406  -21.7098  -74.9063  -39.9914  -41.5055   4.15617  -33.3827  -7.35733  -11.3392  -13.4658  -11.3418  -44.7724  -6.55931   92.7909  -30.2583  -5.53977   15.2377  -32.5393   30.7958  -17.0364  -28.7645  -51.7884  -6.56918   100.076  0.254384  -2.12612 -0.326359  -10.0868  -10.8669  -3.75389   26.8373  -63.4569  -33.5686   -8.0778  -66.5906   -26.744   50.8878   1.78904   17.2302   20.4165  -56.2387   64.0499    33.407  -24.9955  -55.6101  -50.6221   40.6982   23.2344  -5.51031  -1.45307   12.7412
  -340.7  -868.42  1464.98 -71.6639 -130.114  160.316  196.937  327.046 -331.223  332.544 -127.872  113.062  502.926 -122.765 -202.832  235.726  111.354  26.0177   18.563  56.2278  140.043  50.4087  -553.25  34.2975  113.339    80.89 -217.393 -34.9853  46.7607  182.898  206.709  103.004  158.148  225.049  104.544  69.1532  -160.48 -28.6549  97.9749  119.596  -153.94 -6.41749 -93.1353 -48.2947  78.1914 -41.9488  67.4938  51.0501 -99.0627 -150.998  111.733  5.61985  -125.42 0.569296  49.6536 -115.316 -75.0901 -56.2374 -120.588 -34.0086  15.3142 -55.0785  32.4603 -52.4391  90.2794  118.772 -32.8451  147.475 -40.2594 -80.3369  93.4046  72.0777  94.5999  -46.566  61.2135 -45.5167 -50.7128  23.0712  46.0845   112.33  31.1418  83.3851  18.5468  34.3827  10.2852   -8.952  -56.549  29.3742 -11.6332 -9.43524 -52.1048  28.4582 -106.717 -3.55183  30.1774  1.14577  31.8062  9.57407  88.4665 -9.63348 -11.6521 -149.811  70.2408  82.6698  136.456 -58.0485  51.7947  -117.05 -28.7461  40.1745 -28.6866 -81.4983 -27.2476 -43.1014  -7.3131   63.826 -81.3731 -12.5621  82.5196  32.7308  31.6814   78.743 -28.6911 -62.7498  -35.381 -8.28476   22.665  64.3775
  2510.24   204.366  -355.448   142.237   250.709  -84.4098  -344.492   187.283   339.861   63.2483  -152.675  -93.6455  -246.457  -313.246  -180.302  -47.2667   -16.916  -11.6212  -126.305   157.721  -204.688   266.255   96.7879   25.0571    12.673  -255.677   136.743    120.07  -2.28594   176.528  -82.7411  -25.6272   42.2205  -96.8115   199.593   144.662   77.8073  -59.6449   11.3235   2.67023   23.9779   36.6886  -8.36913  -45.1985  -110.361   36.8832  -91.3544   37.8121  -18.8302  -67.0721    1.3137  -29.1017   2.73081  -1.92498   94.8609   30.6721   69.1257   53.1646   105.463   27.4941   2.81803    45.485   13.8938   75.6026  -40.0871  -7.25305  -18.9755   10.2519   56.7122  -23.3112   52.4329   34.3718   1.85232  -44.0273  -56.2906  -13.7646  -28.7319   85.8117   83.8167   26.0758  -8.06087  -11.9388  -25.5237   1.75484  -2.59696   15.8157  -32.1248  -1.44614  -18.1794   1.44916  -56.8586  -17.0422   4.06834   20.4669  -15.3796  -40.6617  -72.5755   24.4603  -18.0922   22.0975   81.8761  0.470542   45.8559   10.9727 -0.819199    26.289   42.7301   16.5653  -52.8292  -16.6541  -9.18795  -9.78031   26.2592   -18.142    44.038  -44.4536   31.3071   15.6748  -24.1078  -34.5255  -22.9353  -4.61255   46.1539  -49.2585  -18.5306  -44.5883   47.2719   16.6745
 -2055.47  -417.753  -487.329   194.894  -326.002  -155.534   112.316   -116.97   272.031   147.129  -209.788   200.211  -185.758   88.2233  -187.371   315.279    205.62  -99.2652   80.6037  -66.9878   1.13205   58.4192   107.615  -141.033  -262.647  -88.9731  -129.715  -128.639  -196.059  -48.7539   110.819   65.3072   8.40097  -66.4813   40.7775  -8.90154   65.3907  -131.294  -3.16549   14.2345  -44.0729  -78.2967  -57.8511   85.7389   80.0549  -83.6947   4.12472   54.4154   82.6831  -14.0404  -35.6311  -18.9048  -26.6567  -80.0971   4.51457   98.3717  -114.574   8.19053  -68.5683   13.2766  -57.0758  -71.3155  -55.2498  -18.2431   6.93051  -136.968   19.5788  -71.6195   77.8376   21.0922  -120.625  -6.31381   15.4171  -38.8284  -47.2083    82.937   16.4565  -67.9613    28.939    29.637   -44.507  0.362305   104.195  -104.246  -85.6449  -32.9215  -78.5982  -62.0799  -59.6436   17.7318   -10.657    7.9868  -76.4453  -42.8511   9.11422   6.68024    38.235  -1.07138  -33.8006 -0.805603  -6.13006   56.1784   -14.192   139.711   51.8175  -32.1388   15.2202   53.9411   92.0488   8.21913   84.1485    12.749   18.7344  -41.0141   58.9723   15.2496   80.9014  -33.8181  -13.2783  -42.5511   -7.6399   23.6597   3.44243  -8.06197  -20.0488  -20.1156  -7.30796   -22.512
 -1181.5 -506.708  1123.02  185.999 -353.397 -187.364  840.471 -151.751 -106.679 -135.193  43.3838 -44.6831 -103.241 -62.0705  -156.12  102.202  287.317 -44.2912  194.048  101.933 -48.1196 -53.1022   98.571 -293.837  80.7154   45.421 -153.144 -58.0035 -23.4536 -78.6745 -15.2501 -118.665  16.1494  126.133 -200.877  147.654  48.0967 -32.5441 -61.6219  53.5212 0.500369 -19.7973 -166.394  119.412 -91.6299  105.551  12.8952  20.3051 -45.0007  40.0622  1.38927   -6.765  40.0982  39.6706  -5.3838  60.3765  97.9031 -54.6708  71.2247  19.4051  57.1673  20.1255  93.2188  44.9224  67.7552 -45.5821  14.4773  104.224 -40.3831  26.1256 -85.6004  2.34541 -59.1681  58.4355  12.2059  16.9549  59.0643  17.0084  38.3707 -12.2129  111.973 -22.5959 -41.0353   47.765   36.436 -34.3035  5.46142  29.1285 -43.6839 -26.1532   13.936  31.1198  13.9173 -66.2477 -35.9014 -58.1382 -10.1055 -119.201  9.42785  30.2133  19.9143  -20.467 -41.2756 -58.2564  16.1355 -83.8382 -15.6755 -1.01383  60.9538 -34.2858 -59.5583  15.3207  61.6106  24.8356 -3.27902 -45.3787 -12.9735 -21.3491  49.6495  7.72358 -34.0577  42.4855 -6.83043  24.9404  31.3019 -31.3221  33.0536 -13.3833
 -1075.07  -195.482   169.123  -381.643  -84.5794   635.966  -328.486  -273.601   134.775    21.037  -212.965   77.2506   30.5127  -170.838  -23.3102  -28.1407   85.4363   71.7737  -87.7866   69.0751   149.593   43.1112   9.62205   -105.19  -83.6905  -38.1807   97.5341   58.7949  -59.5518  -16.5727  -104.231  -52.0315   28.8889   159.315    90.841   80.8267  -29.4114  -73.6251  -8.20474   48.3823   61.0825   20.7444  -24.6638  -103.737  -27.8131   46.6834   1.89821   43.0595  -47.5603  -79.1427   9.23925   20.9487    42.224   28.3927   15.8262  -69.9245   27.7192  -31.8454   72.3695  -15.3122   85.2816  -20.4968   -50.984   5.58344   18.3349  -46.9845  -56.8893  -16.3955   36.6773   9.45457   8.64717  -11.1708  -1.36359  -36.7123   48.7459 -0.620813  -24.9988     26.93   41.1677   12.5864  -7.18854   37.8326   90.9834   13.4752  -41.9514  -103.175  -53.2424  0.275109   10.2321     46.22   -11.281  -62.1018  -17.2489   -2.3718  -11.1267  -14.3611  -8.81519    15.789    34.509   8.19691  -19.7886  -14.3116  0.385679   15.8284   29.5672   18.9403  -28.2213    10.565   6.15293   13.0609     27.75  -15.4604   73.2813   49.9048   29.1931  -9.96274  -1.99301    6.2255   9.37947  -65.9097  -12.9153  -22.7756   49.1345  -16.1561  -7.73151  -4.93664   52.8722  -6.96831
 182.989   791.98   545.59 -725.269  515.068  360.795  640.429 -80.5773 -148.045  806.536 -322.496 -302.737 -227.202  60.0142  278.236  175.593 -48.0149  219.878  211.577  109.423 -62.9972  133.018 -391.768  2.52065  67.8078 -108.942 -237.972  120.666 -91.3233  66.8431 -83.1432   365.47 -14.1978  150.388  169.564  242.741 -130.593  31.1902   7.1157   132.26 -18.0318 -94.9604  97.0665  52.2659  -23.075 -64.6906   51.441 -306.417  10.7759  115.579  27.4701  3.41451 -40.5898  56.8722  119.256  105.994   33.217 -30.7905 -93.6016  12.7509  59.6284   62.464  25.6992 -24.7834  40.2515 -49.2711  46.4461 -51.6229 -61.1798  65.5858  91.9777  68.2745  24.3838  60.2148  75.4771 -4.53152 -66.9545  14.6306 -34.7877  67.4622  107.835 -13.3871  102.555 -7.81288  -105.17  110.238 -52.5281  13.9417 -48.8873 -107.426 -3.49874  19.8684  8.98619  3.66532  -105.31  76.3161  96.7186  121.986 -37.5044 -14.2126  129.313 -9.74268  40.5841 -91.9728 -4.98047  34.8044 -19.1959 -31.8126 -1.92738  37.6108 -73.9953 -79.7991  16.4122 -31.5898 -76.5264  26.8083 -86.6952  98.3938  5.32387  14.9545  120.883 -18.1636  -1.0296 -97.6113  76.3628  47.4573  134.637  14.4028
  874.743  -1075.93  -553.727   431.646  -51.7414  -227.777  -144.384   140.685   280.307  -165.339    8.1954  -22.4894  -104.231   4.27506  -12.9568  -120.954   169.212   51.4081  -11.7731   -75.138  -172.059  -39.6107  -135.748  -6.86845  -43.2914  -18.3458  -16.5184   17.9927   105.977  -138.043  -49.7342  -20.7165   108.628   26.9363  -5.31431  -69.0992  -59.5017   42.9557   41.4914   51.8402   59.7644   106.958   87.3273   16.6638   65.9372   14.4059  -82.4183  -84.3652  -21.6505   -60.715  -42.8151   10.9474   78.8365  -55.9616   49.2752  -37.8335   46.7159  -12.7381  0.131649  -57.4138    14.515   30.4712   31.1831   88.1783  -32.9901  -106.487   26.4388   5.55205    5.8437  -62.4463  -40.5859   42.7304   7.06831  -35.7357   106.556    19.097   12.3809   47.9742   36.2145   13.8766   39.7652   17.8744   30.8786   34.8855   81.8096  -67.0384   52.3728  -13.9984   6.94598  -8.78986  -3.61231   25.8035  -17.9718   50.3821  -11.7656  -3.39415   56.6322  -14.2514  -45.0959  -45.8233  -10.4153  -13.9926  -8.48963   12.3508   6.87734  -17.4146   5.98891   3.98539   21.0295   -24.379  -52.2431  -36.5389  -35.1791   31.9647  -50.0591   18.1231  -26.5223  -35.4233  -28.1154   77.9293   15.3045  -24.2023 -0.631146   27.6323  -7.26649  -5.80408   48.0048  -34.4856
 -1051.94  -35.4849   1578.29   840.333  -158.146  -132.814   391.624   377.583   383.976  -11.8538 -0.393584   54.3379   22.9308  -187.144   51.0351  -134.724   167.487  -86.7593   -53.784  -23.6781  -160.075   10.5531   137.221  -0.80688   32.6006  -147.073   58.4642    37.443  -293.109   -99.032  -84.5538   162.673   93.6332   103.774  -32.6569  -44.8942   93.7858   127.863   199.364   79.8515   48.4995   5.22484   56.3272  -83.1492   110.048   24.7813  -160.368  -40.0165   152.595   35.1556   97.2369   47.4433   27.0596   9.16536   112.221  -31.5577   4.63195  -80.4047   32.7515  0.878448   11.6328 -0.922415   7.66096  -14.9986   22.0076  -41.3328   126.309  -76.1709   37.9342  -102.647   3.79395   65.2414  0.210623   79.1054  -108.115   44.2747   31.9674   112.101   31.1534  -16.3379   55.8648  -17.6471  -16.3691   22.1066  -51.9792   54.3827  -8.08476  -36.5505  -22.4131  -17.3714   14.9731   71.2161   21.9481  -68.4659  -56.7446  -83.2512  -41.6513  -66.8299  -58.4148  -15.0334  -81.3463   45.7139    -62.12   37.9705  -20.9392  -115.231  -47.4057  -8.39665  -27.9814  -42.6514  -1.40927   41.4078  -26.1763  -70.5078  -59.0408  -19.9713  -21.7618  -24.4534    41.057   35.7376  -23.9472   5.47737  -35.3344   36.5208     37.53  -62.9899   28.0834  -6.88376
   178.838    1052.93   -753.808   -1284.17   -167.221   -102.436    215.101   -51.0127    51.0703    18.6665     144.32    263.592    203.022   -70.6859    161.082   -30.5228   -285.552    25.9338   -105.666   -64.1864   -210.534    65.6553    90.9284    93.0228    95.6416   -10.1842   -58.6533    130.867    -55.604    55.8178    -13.592   -21.0117    58.7057 -0.0620418   -54.1051   -33.9815    33.0381   -182.363   -55.6199    46.8294    86.9822    111.336   -73.4186    124.264    -84.136   -23.3759    71.4589    28.1801   -88.4443   -121.748    38.5075   -45.0716   -52.9105   -18.8514    29.6556     -55.28    24.1118     109.68   -59.7015   -30.3858    41.6908   -40.3895     77.929   -13.9741    85.2506   -152.569    34.6336    -50.042   -89.5199   -111.289   -57.4601    64.8748     16.635    101.966   -2.86615  -0.697903   -36.0228    -61.509   -42.1279    -64.765   -36.9193    94.2461  -0.449802    18.0699    22.5559    50.2873    2.09838    54.3226    -22.529    63.6731    6.45338   -7.11608   -28.8739    1.66427    19.3663   -59.9353    65.3581   -76.6523   -47.7887   -42.4674   -42.0432   -17.5169    61.4551    32.5572    -9.1776   -2.55066   -52.0846   -2.67491    10.5038   -36.1608    -64.547    -73.867   -24.7611    1.60597    16.6906   -21.6377   -49.5949   -83.0921    13.1886   -6.22599    2.45133    63.6369    10.8242    2.00588    37.2707   -64.0948     63.986    41.8231
-728.817  359.029  1007.93 -203.084 -815.596  523.415  -847.89 -156.158  111.351 -183.386 -84.0502  300.731 -315.254 -342.365  1.53684 -420.843  87.9693 -460.413 -179.146 -287.467 -135.461  115.457 -405.339 -18.6963  218.003  60.1215  200.616  142.066  30.8809 -402.526  223.461  287.817 -41.8456  184.934 -103.126 -104.604  68.7703 -24.5087 -132.958 -27.0362 -14.7929 -20.2221  25.9837 -50.9849  -24.239  34.6205  13.0293 -20.6486  58.2232  39.8022  98.6231 -10.9919  45.0571 -124.287 -2.94697  8.20674  105.661 -178.294 -119.458 -34.4591  28.8479  73.9394   60.356  71.0754  35.3826  -13.609 -22.1048  12.4131 -101.233  61.6283  9.45428  -66.302  -56.679  55.3388  56.0145  39.5799 -11.5254  114.683  54.5098  15.7881  -101.61  39.6194  78.2877  131.486 -121.237  -47.597  -95.598  6.78939   96.895  43.1736 -56.3596 -53.1985 -12.7113  111.626  11.7468 -53.0039  85.7607  18.1711  96.5208 -30.7927  14.3239  35.8747  40.6455  121.177  14.0396 -11.2708  14.2802 -34.9878  2.36153 -47.7874  5.13318 -81.4119  10.0402 -58.0755  36.7652  81.0322  86.6879  30.7871  20.4615 -64.5064 -63.1574 -53.0872 -7.21393  -20.965  51.0166  48.5202 -52.8996  45.2599
